model_id,address_a,address_b,street_a,distance_m,zone_a,zone_b,fee_a_rub,fee_b_rub,price_jump_rub
CITY_K4R_dp_optimal_jenks,w304087555,w352309769,тупик Некрасова,192.1,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304087558,w310206419,тупик Некрасова,213.2,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304087558,w310206420,тупик Некрасова,226.3,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304087558,w310206421,тупик Некрасова,236.7,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304087558,w318122808,тупик Некрасова,192.2,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304087558,w318122810,тупик Некрасова,184.5,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304087558,w318122811,тупик Некрасова,169.8,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304087558,w318122813,тупик Некрасова,158.8,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304087558,w330410222,тупик Некрасова,218.9,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304087558,w330410223,тупик Некрасова,230.2,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304087558,w330410224,тупик Некрасова,212.8,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304087558,w333999696,тупик Некрасова,185.8,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304087558,w352309768,тупик Некрасова,173.1,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304087558,w352309769,тупик Некрасова,164.7,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304087558,w441951719,тупик Некрасова,239.7,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304087560,w352307875,тупик Некрасова,238.2,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304087560,w352312105,тупик Некрасова,244.5,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304087560,w310206419,тупик Некрасова,233.2,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304087560,w310206420,тупик Некрасова,244.5,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304087560,w318122808,тупик Некрасова,213.5,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304087560,w318122810,тупик Некрасова,209.1,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304087560,w318122811,тупик Некрасова,195.2,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304087560,w318122813,тупик Некрасова,186.8,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304087560,w330410222,тупик Некрасова,224.3,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304087560,w330410223,тупик Некрасова,240.3,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304087560,w330410224,тупик Некрасова,224.6,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304087560,w333999696,тупик Некрасова,200.7,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304087560,w352309768,тупик Некрасова,181.8,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304087560,w352309769,тупик Некрасова,181.3,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304087560,w441951719,тупик Некрасова,246.8,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304087560,w352312102,тупик Некрасова,229.1,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304087658,w352307875,Загородная улица,210.6,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304087658,w352312100,Загородная улица,236.7,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304087658,w352312105,Загородная улица,235.5,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304087658,w352312102,Загородная улица,217.2,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304491951,w352307875,тупик Некрасова,200.7,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304491951,w352312100,тупик Некрасова,225.9,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304491951,w352312105,тупик Некрасова,218.5,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304491951,w352312123,тупик Некрасова,234.2,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304491951,w318122813,тупик Некрасова,249.5,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304491951,w333999696,тупик Некрасова,247.9,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304491951,w352309768,тупик Некрасова,223.3,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304491951,w352309769,тупик Некрасова,232.2,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304491951,w352312106,тупик Некрасова,243.2,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304491951,w352312102,тупик Некрасова,200.7,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304491952,w352307875,тупик Некрасова,231.0,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304491952,w352312105,тупик Некрасова,239.3,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304491952,w310206419,тупик Некрасова,242.4,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304491952,w318122808,тупик Некрасова,223.1,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304491952,w318122810,тупик Некрасова,219.5,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304491952,w318122811,тупик Некрасова,205.8,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304491952,w318122813,тупик Некрасова,198.1,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304491952,w330410222,тупик Некрасова,229.8,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304491952,w330410223,тупик Некрасова,247.0,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304491952,w330410224,тупик Некрасова,231.8,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304491952,w333999696,тупик Некрасова,208.9,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304491952,w352309768,тупик Некрасова,188.7,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304491952,w352309769,тупик Некрасова,190.1,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304491952,w352312106,тупик Некрасова,249.9,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304491952,w352312102,тупик Некрасова,223.4,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304687295,w352312107,Загородная улица,228.3,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304687295,w352312112,Загородная улица,235.9,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304687295,w352312130,Загородная улица,240.9,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304687295,w352307875,Загородная улица,158.8,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304687295,w352312100,Загородная улица,184.3,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304687295,w352312105,Загородная улица,178.6,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304687295,w352312123,Загородная улица,194.1,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304687295,w352312124,Загородная улица,211.9,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304687295,w352312126,Загородная улица,227.0,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304687295,w352312127,Загородная улица,222.5,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304687295,w352312128,Загородная улица,231.1,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304687295,w352312131,Загородная улица,245.6,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304687295,w318122813,Загородная улица,249.4,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304687295,w330410222,Загородная улица,239.3,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304687295,w333999696,Загородная улица,238.0,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304687295,w352309768,Загородная улица,211.3,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304687295,w352309769,Загородная улица,225.1,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304687295,w352312106,Загородная улица,207.7,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304687295,w352312102,Загородная улица,160.6,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304687299,w352307875,Загородная улица,190.4,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304687299,w352312100,Загородная улица,216.5,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304687299,w352312105,Загородная улица,215.3,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304687299,w352312123,Загородная улица,230.0,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304687299,w352312124,Загородная улица,247.8,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304687299,w352312106,Загородная улица,249.5,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304687299,w352312102,Загородная улица,197.0,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304687300,w352307875,Загородная улица,177.1,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304687300,w352312100,Загородная улица,203.1,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304687300,w352312105,Загородная улица,202.0,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304687300,w352312123,Загородная улица,216.8,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304687300,w352312124,Загородная улица,234.5,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304687300,w352312126,Загородная улица,246.2,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304687300,w352312127,Загородная улица,244.8,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304687300,w352309768,Загородная улица,248.4,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304687300,w352312106,Загородная улица,236.7,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304687300,w352312102,Загородная улица,183.7,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304687301,w352312107,Загородная улица,245.0,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304687301,w352307875,Загородная улица,163.6,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304687301,w352312100,Загородная улица,189.7,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304687301,w352312105,Загородная улица,189.3,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304687301,w352312123,Загородная улица,203.9,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304687301,w352312124,Загородная улица,221.6,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304687301,w352312126,Загородная улица,232.7,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304687301,w352312127,Загородная улица,231.8,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304687301,w352312128,Загородная улица,239.8,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304687301,w352309768,Загородная улица,244.2,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304687301,w352312106,Загородная улица,225.3,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304687301,w352312102,Загородная улица,171.0,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304687302,w352312107,Загородная улица,228.1,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304687302,w352312112,Загородная улица,234.5,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304687302,w352312130,Загородная улица,236.0,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304687302,w352307875,Загородная улица,150.0,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304687302,w352312100,Загородная улица,176.0,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304687302,w352312105,Загородная улица,173.9,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304687302,w352312123,Загородная улица,188.8,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304687302,w352312124,Загородная улица,206.6,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304687302,w352312126,Загородная улица,219.1,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304687302,w352312127,Загородная улица,217.0,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304687302,w352312128,Загородная улица,225.1,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304687302,w352312131,Загородная улица,237.9,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304687302,w352309768,Загородная улица,226.7,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304687302,w352309769,Загородная улица,242.3,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304687302,w352312106,Загородная улица,208.2,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304687302,w352312102,Загородная улица,155.6,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304687305,w352312107,Загородная улица,192.5,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304687305,w352312109,Загородная улица,237.8,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304687305,w352312110,Загородная улица,221.7,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304687305,w352312112,Загородная улица,198.3,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304687305,w352312130,Загородная улица,198.5,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304687305,w352312132,Загородная улица,233.0,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304687305,w352312136,Загородная улица,237.3,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304687305,w352312139,Загородная улица,223.8,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304687305,w352307875,Загородная улица,112.3,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304687305,w352312100,Загородная улица,138.3,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304687305,w352312105,Загородная улица,136.5,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304687305,w352312123,Загородная улица,151.2,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304687305,w352312124,Загородная улица,169.0,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304687305,w352312126,Загородная улица,181.4,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304687305,w352312127,Загородная улица,179.4,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304687305,w352312128,Загородная улица,187.5,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304687305,w352312131,Загородная улица,200.2,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304687305,w330410222,Загородная улица,229.3,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304687305,w330410224,Загородная улица,247.3,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304687305,w333999696,Загородная улица,238.3,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304687305,w352309768,Загородная улица,210.1,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304687305,w352309769,Загородная улица,229.3,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304687305,w352312106,Загородная улица,173.2,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304687305,w352312102,Загородная улица,118.2,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304687309,w352307875,переулок Некрасова,191.6,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304687309,w352312100,переулок Некрасова,217.2,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304687309,w352312105,переулок Некрасова,222.1,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304687309,w352312123,переулок Некрасова,235.4,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304687309,w352312102,переулок Некрасова,204.3,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w305229282,w352307875,переулок Некрасова,196.0,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w305229282,w352312100,переулок Некрасова,221.0,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w305229282,w352312105,переулок Некрасова,227.9,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w305229282,w352312123,переулок Некрасова,240.7,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w305229282,w352312102,переулок Некрасова,210.5,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w305229283,w352307875,переулок Некрасова,204.7,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w305229283,w352312100,переулок Некрасова,229.2,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w305229283,w352312105,переулок Некрасова,237.6,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w305229283,w352312123,переулок Некрасова,249.9,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w305229283,w352312102,переулок Некрасова,220.5,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w305229284,w352307875,переулок Некрасова,212.7,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w305229284,w352312100,переулок Некрасова,236.6,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w305229284,w352312105,переулок Некрасова,246.7,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w305229284,w352312102,переулок Некрасова,230.1,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w305229286,w352307875,переулок Некрасова,221.4,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w305229286,w352312100,переулок Некрасова,244.6,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w305229286,w352312102,переулок Некрасова,240.0,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w305229289,w352307875,переулок Некрасова,231.7,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w305229290,w352307875,переулок Некрасова,243.2,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w305229291,w352307875,переулок Некрасова,246.4,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w305229300,w352307875,улица Правды,196.0,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w305229300,w352312100,улица Правды,216.4,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w305229300,w352312105,улица Правды,232.4,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w305229300,w352312123,улица Правды,241.4,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w305229300,w352312102,улица Правды,218.1,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w305230303,w352307875,улица Правды,239.3,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w305230304,w352307875,улица Правды,230.1,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w305230304,w352312100,улица Правды,245.5,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w305230306,w352307875,улица Правды,218.6,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w305230306,w352312100,улица Правды,235.0,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w305230306,w352312102,улица Правды,243.4,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w305230307,w352307875,улица Правды,203.8,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w305230307,w352312100,улица Правды,220.7,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w305230307,w352312105,улица Правды,240.6,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w305230307,w352312123,улица Правды,247.2,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w305230307,w352312102,улица Правды,228.4,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w305230309,w352312107,улица Правды,218.7,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w305230309,w352312110,улица Правды,244.6,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w305230309,w352312112,улица Правды,221.8,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w305230309,w352312130,улица Правды,213.8,2,3,13,21,8
