sample_id,population_type,address_id,source_candidate_id,checked_date,our_territory,our_street,our_house_number,our_lat,our_lon,facility_category,facility_name,yandex_search_query,yandex_displayed_label,yandex_displayed_street,yandex_displayed_house_number,yandex_displayed_settlement,yandex_match_status,coordinate_distance_m,visible_object_type,is_normal_deliverable_building,notes,owner_review_required
YAP-0024,CANONICAL_9216,n2458688107,,2026-07-27,Парканы,улица Карла Маркса,177,46.85462,29.51397,RESIDENTIAL,,"Парканы, улица Карла Маркса 177, Бендеры","улица Карла Маркса, 171, село Парканы, Слободзейский район, Приднестровье",улица Карла Маркса,171,Парканы,DIFFERENT_HOUSE_NUMBER,45.8,Yandex addressed-building card,True,[probability_sample_id=YPS-0027] Visible Yandex result opened house 171 instead of requested house 177.,True
YAP-0025,CANONICAL_9216,n4988630634,,2026-07-27,Протягайловка,Главная улица,172,46.82406,29.43417,UNKNOWN,,"Протягайловка, Главная улица 172, Бендеры","Главная улица, 172, Бендеры, Приднестровье",Главная улица,172,Бендеры,EXACT_MATCH,3.9,Yandex addressed-building card,True,[probability_sample_id=YPS-0029] Exact street and house card opened in visible Yandex Maps.,False
YAP-0026,CANONICAL_9216,w315851322,,2026-07-27,Бендеры,улица Осипенко,55,46.82529,29.45775,RESIDENTIAL,,"Бендеры, улица Осипенко 55, Бендеры","улица Осипенко, 55, Бендеры, Приднестровье",улица Осипенко,55,Бендеры,EXACT_MATCH,6.6,Yandex addressed-building card,True,[probability_sample_id=YPS-0031] Exact street and house card opened in visible Yandex Maps.,False
YAP-0027,CANONICAL_9216,w531442969,,2026-07-27,Гиска,улица 40 лет МССР,70,46.7828,29.47573,RESIDENTIAL,,"Гиска, улица 40 лет МССР 70, Бендеры","улица 40 лет МССР, 71, Бендеры, Приднестровье",улица 40 лет МССР,71,Бендеры,DIFFERENT_HOUSE_NUMBER,1268.9,Yandex addressed-building card,True,[probability_sample_id=YPS-0032] Visible Yandex result opened house 71 instead of requested house 70 and the point is materially displaced from the source coordinate.,True
YAP-0028,CANONICAL_9216,w405112654,,2026-07-27,Бендеры,улица Тимирязева,6,46.78528,29.48745,RESIDENTIAL,,"Бендеры, улица Тимирязева 6, Бендеры","улица Тимирязева, 6, Бендеры, Приднестровье",улица Тимирязева,6,Бендеры,EXACT_MATCH,6.6,Yandex addressed-building card,True,[probability_sample_id=YPS-0035] Exact street and house card opened in visible Yandex Maps.,False
YAP-0029,CANONICAL_9216,w319390758,,2026-07-27,Бендеры,Колхозный переулок,14,46.84334,29.47866,RESIDENTIAL,,"Бендеры, Колхозный переулок 14, Бендеры","Колхозный переулок, 14, Бендеры, Приднестровье",Колхозный переулок,14,Бендеры,EXACT_MATCH,6.2,Yandex addressed-building card,True,[probability_sample_id=YPS-0036] Exact street and house card opened in visible Yandex Maps.,False
YAP-0030,CANONICAL_9216,n2457246804,,2026-07-27,Парканы,Комсомольская улица,33,46.83263,29.5158,RESIDENTIAL,,"Парканы, Комсомольская улица 33, Бендеры","Комсомольская улица, 33, село Парканы, Слободзейский район, Приднестровье",Комсомольская улица,33,Парканы,EXACT_MATCH,19.8,Yandex addressed-building card,True,[probability_sample_id=YPS-0037] Exact street and house card opened in visible Yandex Maps.,False
YAP-0031,CANONICAL_9216,w164988237,,2026-07-27,Бендеры,Коммунистическая улица,77,46.82195,29.47779,RESIDENTIAL,,"Бендеры, Коммунистическая улица 77, Бендеры","Коммунистическая улица, 77, Бендеры, Приднестровье",Коммунистическая улица,77,Бендеры,EXACT_MATCH,15.1,Yandex addressed-building card,True,[probability_sample_id=YPS-0038] Exact street and house card opened in visible Yandex Maps.,False
YAP-0032,CANONICAL_9216,w222794982,,2026-07-27,Бендеры,Советская улица,58,46.8192,29.4797,RESIDENTIAL,,"Бендеры, Советская улица 58, Бендеры","Советская улица, 58, Бендеры, Приднестровье",Советская улица,58,Бендеры,EXACT_MATCH,2.5,Yandex addressed-building card,True,[probability_sample_id=YPS-0039] Exact street and house card opened in visible Yandex Maps.,False
YAP-0033,CANONICAL_9216,w295003786,,2026-07-27,Бендеры,улица Кавриаго,37,46.81708,29.48372,RESIDENTIAL,,"Бендеры, улица Кавриаго 37, Бендеры","улица Кавриаго, 37, Бендеры, Приднестровье",улица Кавриаго,37,Бендеры,EXACT_MATCH,16.7,Yandex addressed-building card,True,[probability_sample_id=YPS-0040] Exact street and house card opened in visible Yandex Maps.,False
YAP-0034,CANONICAL_9216,n2459459672,,2026-07-27,Парканы,улица Пушкина,50,46.83052,29.51389,RESIDENTIAL,,"Парканы, улица Пушкина 50, Бендеры","улица Пушкина, 50, село Парканы, Слободзейский район, Приднестровье",улица Пушкина,50,Парканы,EXACT_MATCH,29.5,Yandex addressed-building card,True,[probability_sample_id=YPS-0042] Exact street and house card opened in visible Yandex Maps.,False
YAP-0035,CANONICAL_9216,n2321749437,,2026-07-27,Гиска,улица Ленина,90а,46.78491,29.44641,RESIDENTIAL,,"Гиска, улица Ленина 90а, Бендеры","улица Ленина, 98Б, село Гиска, Бендеры, Приднестровье",улица Ленина,98Б,Гиска,DIFFERENT_HOUSE_NUMBER,219.6,Yandex addressed-building card,True,[probability_sample_id=YPS-0043] Visible Yandex result opened house 98Б instead of requested house 90а.,True
YAP-0036,CANONICAL_9216,n2457459013,,2026-07-27,Парканы,Комсомольская улица,149,46.82319,29.52132,RESIDENTIAL,,"Парканы, Комсомольская улица 149, Бендеры","Комсомольская улица, 149, село Парканы, Слободзейский район, Приднестровье",Комсомольская улица,149,Парканы,EXACT_MATCH,44.7,Yandex addressed-building card,True,[probability_sample_id=YPS-0044] Exact street and house card opened in visible Yandex Maps.,False
YAP-0037,CANONICAL_9216,w320438943,,2026-07-27,Бендеры,улица Калашникова,53,46.82178,29.45283,RESIDENTIAL,,"Бендеры, улица Калашникова 53, Бендеры","улица Калашникова, 53, Бендеры, Приднестровье",улица Калашникова,53,Бендеры,EXACT_MATCH,2.7,Yandex addressed-building card,True,[probability_sample_id=YPS-0045] Exact street and house card opened in visible Yandex Maps.,False
YAP-0038,CANONICAL_9216,w209287666,,2026-07-27,Бендеры,улица Ползунова,41,46.82517,29.46133,RESIDENTIAL,,"Бендеры, улица Ползунова 41, Бендеры","улица Ползунова, 39, Бендеры, Приднестровье",улица Ползунова,39,Бендеры,DIFFERENT_HOUSE_NUMBER,16.6,Yandex addressed-building card,True,[probability_sample_id=YPS-0046] Visible Yandex result opened house 39 instead of requested house 41.,True
YAP-0039,CANONICAL_9216,n2459780626,,2026-07-27,Парканы,улица Романенко,55,46.85229,29.51125,RESIDENTIAL,,"Парканы, улица Романенко 55, Бендеры","улица Романенко, 53, село Парканы, Слободзейский район, Приднестровье",улица Романенко,53,Парканы,DIFFERENT_HOUSE_NUMBER,624.8,Yandex addressed-building card,True,[probability_sample_id=YPS-0047] Visible Yandex result opened house 53 instead of requested house 55; result coordinates are materially displaced.,True
YAP-0040,CANONICAL_9216,w299220284,,2026-07-27,Бендеры,Песчанная улица,132а,46.81234,29.48065,RESIDENTIAL,,"Бендеры, Песчанная улица 132а, Бендеры","Песчаная улица, Бендеры, Приднестровье",Песчаная улица,,Бендеры,AMBIGUOUS_REQUIRES_REVIEW,198.8,Yandex street card,Unknown,[probability_sample_id=YPS-0048] Yandex corrected the street spelling to Песчаная and opened only the street card; house 132а was not shown.,True
YAP-0041,CANONICAL_9216,n2453786266,,2026-07-27,Парканы,улица Ворошилова,117,46.82531,29.52526,RESIDENTIAL,,"Парканы, улица Ворошилова 117, Бендеры","улица Ворошилова, 117, село Парканы, Слободзейский район, Приднестровье",улица Ворошилова,117,Парканы,EXACT_MATCH,33.3,Yandex addressed-building card,True,[probability_sample_id=YPS-0049] Exact street and house card opened in visible Yandex Maps.,False
YAP-0042,CANONICAL_9216,n6560452192,,2026-07-27,Бендеры,улица Сергея Лазо,11-12,46.82301,29.4855,UNKNOWN,,"Бендеры, улица Сергея Лазо 11-12, Бендеры","улица Сергея Лазо, 11, Бендеры, Приднестровье",улица Сергея Лазо,11,Бендеры,DIFFERENT_HOUSE_NUMBER,821.0,Yandex addressed-building card,True,[probability_sample_id=YPS-0050] Compound canonical housenumber 11-12 resolved to the single Yandex house 11; coordinates are materially displaced.,True
YAP-0043,CANONICAL_9216,w222762485,,2026-07-27,Бендеры,Первомайская улица,36,46.816,29.47015,RESIDENTIAL,,"Бендеры, Первомайская улица 36, Бендеры","Первомайская улица, 36, Бендеры, Приднестровье",Первомайская улица,36,Бендеры,EXACT_MATCH,33.7,Yandex addressed-building card,True,[probability_sample_id=YPS-0052] Exact street and house card opened in visible Yandex Maps.,False
YAP-0044,CANONICAL_9216,n2459459679,,2026-07-27,Парканы,улица Пушкина,64,46.82953,29.51461,RESIDENTIAL,,"Парканы, улица Пушкина 64, Бендеры","улица Пушкина, 64, село Парканы, Слободзейский район, Приднестровье",улица Пушкина,64,Парканы,EXACT_MATCH,23.5,Yandex addressed-building card,True,[probability_sample_id=YPS-0053] Exact street and house card opened in visible Yandex Maps.,False
